ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20130014944,Other injury accident,60 km/hr,Metro
T20130014945,Other injury accident,100 km/hr,Metro
T20130014947,Other injury accident,80 km/hr,Country
T20130014949,Other injury accident,50 km/hr,Metro
T20130014950,Other injury accident,70 km/hr,Metro
T20130014953,Other injury accident,Not known,Metro
T20130014955,Other injury accident,40 km/hr,Metro
T20130014958,Serious injury accident,60 km/hr,Metro
T20130014959,Serious injury accident,60 km/hr,Metro
T20130014960,Other injury accident,60 km/hr,Metro
T20130014962,Other injury accident,60 km/hr,Metro
T20130014963,Serious injury accident,50 km/hr,Metro
T20130014964,Serious injury accident,50 km/hr,Country
T20130014966,Other injury accident,60 km/hr,Metro
T20130014967,Other injury accident,60 km/hr,Country
T20130014968,Other injury accident,70 km/hr,Metro
T20130014969,Other injury accident,40 km/hr,Metro
T20130014971,Serious injury accident,50 km/hr,Country
T20130014976,Other injury accident,110 km/hr,Country
T20130014978,Serious injury accident,50 km/hr,Country
T20130014982,Other injury accident,80 km/hr,Metro
T20130014983,Other injury accident,70 km/hr,Metro
T20130014985,Serious injury accident,60 km/hr,Metro
T20130014993,Other injury accident,100 km/hr,Country
T20130014994,Other injury accident,60 km/hr,Metro
T20130014995,Other injury accident,60 km/hr,Metro
T20130014996,Other injury accident,60 km/hr,Metro
T20130014999,Other injury accident,70 km/hr,Metro
T20130015000,Serious injury accident,80 km/hr,Country
T20130015001,Other injury accident,50 km/hr,Metro
T20130015002,Other injury accident,60 km/hr,Country
T20130015003,Other injury accident,60 km/hr,Country
T20130015004,Serious injury accident,100 km/hr,Country
T20130015005,Other injury accident,70 km/hr,Metro
T20130015006,Other injury accident,60 km/hr,Country
T20130015010,Serious injury accident,60 km/hr,Metro
T20130015011,Serious injury accident,70 km/hr,Metro
T20130015013,Serious injury accident,50 km/hr,Metro
T20130015014,Other injury accident,60 km/hr,Metro
T20130015015,Other injury accident,60 km/hr,Metro
T20130015016,Serious injury accident,80 km/hr,Metro
T20130015018,Other injury accident,70 km/hr,Metro
T20130015019,Serious injury accident,80 km/hr,Metro
T20130015023,Other injury accident,60 km/hr,Metro
T20130015026,Other injury accident,60 km/hr,Country
T20130015027,Serious injury accident,50 km/hr,Country
T20130015029,Other injury accident,60 km/hr,Country
T20130015031,Other injury accident,50 km/hr,Metro
T20130015033,Other injury accident,60 km/hr,Country
T20130015036,Serious injury accident,80 km/hr,Metro
T20130015039,Serious injury accident,60 km/hr,Metro
T20130015042,Serious injury accident,100 km/hr,Country
T20130015043,Serious injury accident,100 km/hr,Metro
T20130015049,Serious injury accident,80 km/hr,Metro
T20130015052,Serious injury accident,60 km/hr,Metro
T20130015053,Other injury accident,60 km/hr,Metro
T20130015058,Serious injury accident,50 km/hr,Country
T20130015059,Other injury accident,80 km/hr,Country
T20130015060,Serious injury accident,100 km/hr,Country
T20130015063,Serious injury accident,80 km/hr,Metro
T20130015065,Other injury accident,60 km/hr,Metro
T20130015067,Serious injury accident,60 km/hr,Country
T20130015068,Other injury accident,100 km/hr,Metro
T20130015071,Serious injury accident,80 km/hr,Metro
T20130015072,Other injury accident,60 km/hr,Metro
T20130015073,Serious injury accident,80 km/hr,Country
T20130015076,Other injury accident,50 km/hr,Metro
T20130015077,Other injury accident,60 km/hr,Metro
T20130015080,Other injury accident,60 km/hr,Metro
T20130015175,Serious injury accident,80 km/hr,Metro
T20130015181,Serious injury accident,40 km/hr,Metro
T20130015182,Other injury accident,60 km/hr,Metro
T20130015185,Other injury accident,70 km/hr,Metro
T20130015187,Other injury accident,50 km/hr,Country
T20130015188,Other injury accident,Not known,Country
T20130015189,Other injury accident,40 km/hr,Metro
T20130015190,Other injury accident,60 km/hr,Metro
T20130015198,Serious injury accident,100 km/hr,Country
T20130015206,Other injury accident,100 km/hr,Country
T20130015212,Serious injury accident,60 km/hr,Metro
T20130015214,Other injury accident,60 km/hr,Metro
T20130015215,Other injury accident,Not known,Metro
T20130015341,Other injury accident,60 km/hr,Metro
T20130015343,Serious injury accident,60 km/hr,Metro
T20130015344,Other injury accident,80 km/hr,Metro
T20130015345,Other injury accident,60 km/hr,Metro
T20130015346,Other injury accident,60 km/hr,Metro
T20130015347,Other injury accident,60 km/hr,Metro
T20130015350,Serious injury accident,100 km/hr,Country
T20130015354,Serious injury accident,60 km/hr,Metro
T20130015355,Other injury accident,60 km/hr,Metro
T20130015359,Serious injury accident,80 km/hr,Metro
T20130015363,Other injury accident,60 km/hr,Metro
T20130015364,Other injury accident,60 km/hr,Metro
T20130015365,Other injury accident,100 km/hr,Metro
T20130015216,Serious injury accident,60 km/hr,Metro
T20130015218,Serious injury accident,40 km/hr,Metro
T20130015220,Other injury accident,60 km/hr,Metro
T20130015221,Other injury accident,100 km/hr,Metro
T20130015222,Other injury accident,60 km/hr,Country
T20130015225,Fatal accident,80 km/hr,Country
T20130015227,Other injury accident,50 km/hr,Metro
T20130015230,Other injury accident,70 km/hr,Metro
T20130015232,Serious injury accident,60 km/hr,Country
T20130015234,Other injury accident,50 km/hr,Country
T20130015237,Other injury accident,80 km/hr,Metro
T20130015239,Serious injury accident,80 km/hr,Metro
T20130015241,Other injury accident,60 km/hr,Country
T20130015243,Serious injury accident,100 km/hr,Country
T20130015245,Serious injury accident,100 km/hr,Metro
T20130015251,Other injury accident,50 km/hr,Metro
T20130015252,Other injury accident,60 km/hr,Metro
T20130015253,Other injury accident,40 km/hr,Metro
T20130015257,Other injury accident,60 km/hr,Metro
T20130015269,Serious injury accident,60 km/hr,Metro
T20130015270,Other injury accident,50 km/hr,Metro
T20130015272,Other injury accident,60 km/hr,Metro
T20130015273,Other injury accident,100 km/hr,Metro
T20130015275,Other injury accident,60 km/hr,Metro
T20130015278,Serious injury accident,100 km/hr,Country
T20130015280,Other injury accident,80 km/hr,Metro
T20130015281,Other injury accident,60 km/hr,Country
T20130015283,Other injury accident,80 km/hr,Metro
T20130015285,Serious injury accident,100 km/hr,Country
T20130015287,Other injury accident,60 km/hr,Metro
T20130015289,Other injury accident,60 km/hr,Metro
T20130015292,Serious injury accident,70 km/hr,Metro
T20130015293,Serious injury accident,60 km/hr,Metro
T20130015295,Serious injury accident,60 km/hr,Metro
T20130015296,Serious injury accident,90 km/hr,Metro
T20130015297,Other injury accident,50 km/hr,Metro
T20130015298,Other injury accident,50 km/hr,Country
T20130015299,Serious injury accident,70 km/hr,Country
T20130015301,Serious injury accident,60 km/hr,Metro
T20130015302,Other injury accident,50 km/hr,Metro
T20130015305,Other injury accident,100 km/hr,Country
T20130015315,Serious injury accident,80 km/hr,Metro
T20130015318,Serious injury accident,70 km/hr,Metro
T20130015319,Serious injury accident,80 km/hr,Metro
T20130015322,Other injury accident,60 km/hr,Metro
T20130015326,Other injury accident,40 km/hr,Metro
T20130015327,Serious injury accident,100 km/hr,Country
T20130015329,Serious injury accident,50 km/hr,Metro
T20130015334,Other injury accident,80 km/hr,Metro
T20130015335,Serious injury accident,70 km/hr,Metro
T20130015339,Serious injury accident,100 km/hr,Country
T20130015340,Serious injury accident,100 km/hr,Country
T20130015123,Other injury accident,50 km/hr,Metro
T20130015125,Other injury accident,60 km/hr,Metro
T20130015127,Serious injury accident,110 km/hr,Country
T20130015129,Serious injury accident,60 km/hr,Metro
T20130015130,Serious injury accident,40 km/hr,Metro
T20130015131,Other injury accident,60 km/hr,Metro
T20130015132,Fatal accident,100 km/hr,Metro
T20130015133,Other injury accident,40 km/hr,Metro
T20130015136,Serious injury accident,40 km/hr,Country
T20130015137,Other injury accident,70 km/hr,Metro
T20130015142,Other injury accident,60 km/hr,Metro
T20130015144,Other injury accident,60 km/hr,Metro
T20130015146,Other injury accident,Not known,Metro
T20130015150,Other injury accident,60 km/hr,Country
T20130015155,Serious injury accident,40 km/hr,Metro
T20130015156,Other injury accident,60 km/hr,Metro
T20130015157,Serious injury accident,50 km/hr,Metro
T20130015159,Fatal accident,50 km/hr,Metro
T20130015160,Other injury accident,60 km/hr,Metro
T20130015161,Other injury accident,40 km/hr,Metro
T20130015162,Serious injury accident,60 km/hr,Metro
T20130015164,Other injury accident,60 km/hr,Metro
T20130015166,Serious injury accident,100 km/hr,Metro
T20130015167,Other injury accident,40 km/hr,Metro
T20130015171,Serious injury accident,60 km/hr,Metro
T20130015174,Serious injury accident,100 km/hr,Country
T20130015544,Other injury accident,50 km/hr,Country
T20130015546,Other injury accident,50 km/hr,Country
T20130015551,Other injury accident,60 km/hr,Metro
T20130015552,Other injury accident,60 km/hr,Metro
T20130015553,Other injury accident,80 km/hr,Metro
T20130015554,Serious injury accident,70 km/hr,Metro
T20130015555,Serious injury accident,60 km/hr,Metro
T20130015556,Other injury accident,70 km/hr,Metro
T20130015560,Other injury accident,60 km/hr,Country
T20130015561,Other injury accident,50 km/hr,Metro
T20130015566,Other injury accident,100 km/hr,Metro
T20130015568,Serious injury accident,80 km/hr,Metro
T20130015569,Other injury accident,70 km/hr,Metro
T20130015368,Other injury accident,50 km/hr,Country
T20130015369,Serious injury accident,60 km/hr,Metro
T20130015371,Other injury accident,50 km/hr,Country
T20130015374,Other injury accident,80 km/hr,Country
T20130015375,Other injury accident,Not known,Metro
T20130015378,Other injury accident,60 km/hr,Metro
T20130015379,Other injury accident,60 km/hr,Country
T20130015380,Other injury accident,80 km/hr,Metro
T20130015382,Other injury accident,60 km/hr,Country
T20130015385,Serious injury accident,40 km/hr,Metro
T20130015386,Other injury accident,60 km/hr,Country
T20130015389,Other injury accident,100 km/hr,Country
T20130015390,Serious injury accident,60 km/hr,Metro
T20130015392,Other injury accident,60 km/hr,Metro
T20130015394,Serious injury accident,80 km/hr,Country
T20130015398,Serious injury accident,50 km/hr,Metro
T20130015399,Other injury accident,40 km/hr,Metro
T20130015400,Other injury accident,60 km/hr,Metro
T20130015401,Serious injury accident,100 km/hr,Country
T20130015405,Serious injury accident,60 km/hr,Metro
T20130015407,Other injury accident,50 km/hr,Country
T20130015409,Other injury accident,50 km/hr,Country
T20130015419,Other injury accident,80 km/hr,Metro
T20130015420,Serious injury accident,80 km/hr,Metro
T20130015424,Serious injury accident,100 km/hr,Metro
T20130015428,Other injury accident,80 km/hr,Metro
T20130015429,Other injury accident,60 km/hr,Metro
T20130015431,Other injury accident,60 km/hr,Metro
T20130015432,Serious injury accident,100 km/hr,Country
T20130015434,Other injury accident,100 km/hr,Country
T20130015436,Other injury accident,Not known,Metro
T20130015437,Other injury accident,50 km/hr,Metro
T20130015438,Other injury accident,60 km/hr,Metro
T20130015440,Serious injury accident,100 km/hr,Country
T20130015441,Other injury accident,60 km/hr,Metro
T20130015447,Fatal accident,100 km/hr,Country
T20130015448,Other injury accident,50 km/hr,Country
T20130015451,Other injury accident,80 km/hr,Metro
T20130015454,Other injury accident,60 km/hr,Metro
T20130015458,Serious injury accident,60 km/hr,Metro
T20130015459,Other injury accident,70 km/hr,Metro
T20130015460,Other injury accident,60 km/hr,Metro
T20130015462,Other injury accident,80 km/hr,Metro
T20130015463,Serious injury accident,70 km/hr,Metro
T20130015466,Other injury accident,100 km/hr,Country
T20130015468,Serious injury accident,100 km/hr,Country
T20130015469,Other injury accident,50 km/hr,Metro
T20130015472,Other injury accident,60 km/hr,Metro
T20130015473,Other injury accident,50 km/hr,Metro
T20130015476,Other injury accident,80 km/hr,Metro
T20130015478,Serious injury accident,80 km/hr,Metro
T20130015479,Serious injury accident,50 km/hr,Metro
T20130015482,Other injury accident,80 km/hr,Metro
T20130015483,Serious injury accident,80 km/hr,Metro
T20130015485,Serious injury accident,40 km/hr,Metro
T20130015488,Serious injury accident,60 km/hr,Metro
T20130015489,Other injury accident,80 km/hr,Metro
T20130015494,Other injury accident,Not known,Metro
T20130015496,Other injury accident,100 km/hr,Metro
T20130015497,Serious injury accident,60 km/hr,Metro
T20130015500,Fatal accident,70 km/hr,Metro
T20130015501,Other injury accident,100 km/hr,Metro
T20130015506,Serious injury accident,60 km/hr,Metro
T20130015509,Serious injury accident,60 km/hr,Metro
T20130015513,Serious injury accident,50 km/hr,Metro
T20130015516,Other injury accident,50 km/hr,Metro
T20130015518,Other injury accident,60 km/hr,Country
T20130015520,Serious injury accident,60 km/hr,Metro
T20130015522,Other injury accident,80 km/hr,Metro
T20130015523,Other injury accident,50 km/hr,Metro
T20130015525,Other injury accident,60 km/hr,Metro
T20130015526,Other injury accident,60 km/hr,Metro
T20130015528,Serious injury accident,60 km/hr,Metro
T20130015531,Other injury accident,Not known,Country
T20130015533,Serious injury accident,50 km/hr,Country
T20130015534,Serious injury accident,80 km/hr,Metro
T20130015537,Other injury accident,100 km/hr,Country
T20130015542,Other injury accident,80 km/hr,Metro
T20130015644,Other injury accident,100 km/hr,Metro
T20130015646,Other injury accident,60 km/hr,Metro
T20130015648,Other injury accident,80 km/hr,Country
T20130015649,Serious injury accident,60 km/hr,Metro
T20130015650,Other injury accident,100 km/hr,Country
T20130015658,Other injury accident,100 km/hr,Country
T20130015659,Serious injury accident,50 km/hr,Metro
T20130015661,Other injury accident,80 km/hr,Metro
T20130015662,Other injury accident,80 km/hr,Metro
T20130015664,Other injury accident,70 km/hr,Metro
T20130015666,Serious injury accident,50 km/hr,Metro
T20130015668,Other injury accident,50 km/hr,Metro
T20130015673,Other injury accident,70 km/hr,Country
T20130015777,Other injury accident,60 km/hr,Metro
T20130015780,Other injury accident,100 km/hr,Country
